x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x28,x30,x32,x37,x39,x41,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x29,x31,x33,x34,x35,x36,x38,x40,x42
2,1,13,12,13,4,3,4,7,9,8,7,7,6,0,6,6,3,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,15.0,0.5
2,1,14,14,14,4,4,3,11,11,11,7,11,6,0,6,6,14,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693838031505464,0.0,0.0,0.0,0.0,0.0,14.964132269653685,0.4650316542249095
2,1,14,14,13,4,4,3,11,11,8,7,11,6,0,6,6,9,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830175504771458,0.0,0.0,0.0,0.0,0.0,14.94149505922746,0.4780615603009153
1,1,12,13,14,4,4,3,11,9,11,7,9,6,0,6,6,8,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169270826739163,0.0,0.0,0.0,0.0,0.0,14.999034238718547,0.4994568046235034
2,1,12,14,14,4,4,4,11,11,11,7,11,6,0,6,6,14,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670176695695934,0.0,0.0,0.0,0.0,0.0,14.962733959713402,0.49827754453679857
2,1,12,13,12,5,5,4,7,11,11,10,10,6,0,6,6,14,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693229281151242,0.0,0.0,0.0,0.0,0.0,14.996482615703792,0.443690571641115
2,1,12,14,12,4,5,3,9,10,11,7,11,6,0,6,6,5,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16902746986300884,0.0,0.0,0.0,0.0,0.0,14.998955772104532,0.4813094377233842
1,1,14,13,12,4,3,4,11,9,8,8,11,6,0,6,6,5,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988613178562026,0.0,0.0,0.0,0.0,0.0,13.28966620194109,0.4270466387326613
2,1,13,12,13,5,5,4,9,9,8,11,9,6,0,6,6,4,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16968413855552816,0.0,0.0,0.0,0.0,0.0,14.344223811214796,0.42627894705570823
